date,station_id,station_name,total_delay_minutes,train_count,avg_delay_minutes
2025-11-24,30,Abaliget,0,7,0
2025-11-24,32,Abaújszántó,5,11,0.45454545454545453
2025-11-24,33,Abaújszántói fürdő,2,13,0.15384615384615385
2025-11-24,34,Abda,21,46,0.45652173913043476
2025-11-24,35,Abony,8,41,0.1951219512195122
2025-11-24,37,Abonyi út,6,15,0.4
2025-11-24,38,Abádszalók,6,13,0.46153846153846156
2025-11-24,39,Acsa-Erdőkürt,2,15,0.13333333333333333
2025-11-24,40,Acsád,16,32,0.5
2025-11-24,42,Adony,18,36,0.5
2025-11-24,44,Adács,9,20,0.45
2025-11-24,45,Agárd,5,47,0.10638297872340426
2025-11-24,47,Ajak,23,39,0.5897435897435898
2025-11-24,48,Ajka,24,31,0.7741935483870968
2025-11-24,49,Ajka-Gyártelep,5,11,0.45454545454545453
2025-11-24,52,Akadémiaújtelep,46,78,0.5897435897435898
2025-11-24,54,Alagimajor,17,25,0.68
2025-11-24,55,Alap,4,11,0.36363636363636365
2025-11-24,57,Albertfalva,16,36,0.4444444444444444
2025-11-24,60,Albertirsa,52,49,1.0612244897959184
2025-11-24,63,Algyő,27,54,0.5
2025-11-24,65,Almár,0,3,0
2025-11-24,66,Almás,7,22,0.3181818181818182
2025-11-24,67,Almásfüzitő,9,26,0.34615384615384615
2025-11-24,68,Almásfüzitő felső,4,23,0.17391304347826086
2025-11-24,72,Alsóboldva,11,19,0.5789473684210527
2025-11-24,73,Alsóbélatelep,8,16,0.5
2025-11-24,74,Alsógalla,51,74,0.6891891891891891
2025-11-24,75,Alsógyenes,10,18,0.5555555555555556
2025-11-24,76,Alsógöd,26,63,0.4126984126984127
2025-11-24,78,Alsóméntelek,2,4,0.5
2025-11-24,79,Alsónemesapáti,0,2,0
2025-11-24,80,Alsónyék,8,23,0.34782608695652173
2025-11-24,81,Alsórönök,28,31,0.9032258064516129
2025-11-24,82,Alsóörs,1,24,0.041666666666666664
2025-11-24,83,Alsóúrrét,7,16,0.4375
2025-11-24,84,Ambrózfalva,0,3,0
2025-11-24,86,Andocs,3,9,0.3333333333333333
2025-11-24,88,Andornaktálya,3,11,0.2727272727272727
2025-11-24,89,Andráshida,3,16,0.1875
2025-11-24,92,Angyalföld,69,54,1.2777777777777777
2025-11-24,99,Apafa,32,42,0.7619047619047619
2025-11-24,100,Apagy,1,6,0.16666666666666666
2025-11-24,101,Apc-Zagyvaszántó,29,9,3.2222222222222223
2025-11-24,106,Aquincum,94,123,0.7642276422764228
2025-11-24,109,Aradványpuszta,0,11,0
2025-11-24,111,Aranyosapáti,0,13,0
2025-11-24,112,Aranyvölgy,35,67,0.5223880597014925
2025-11-24,118,Aszaló,3,12,0.25
2025-11-24,120,Aszód,62,78,0.7948717948717948
2025-11-24,121,Aszófő,0,6,0
2025-11-24,128,Babócsa,4,8,0.5
2025-11-24,130,Badacsony,0,13,0
2025-11-24,131,Badacsonylábdihegy,1,15,0.06666666666666667
2025-11-24,132,Badacsonytomaj,19,15,1.2666666666666666
2025-11-24,133,Badacsonytördemic-Szigliget,0,8,0
2025-11-24,134,Badacsonyörs,5,17,0.29411764705882354
2025-11-24,135,Bag,52,81,0.6419753086419753
2025-11-24,136,Bagimajor,0,16,0
2025-11-24,137,Bagod,1,6,0.16666666666666666
2025-11-24,138,Baja,25,36,0.6944444444444444
2025-11-24,139,Baja-Dunafürdő,1,8,0.125
2025-11-24,147,Bajánsenye,1,2,0.5
2025-11-24,148,Bak,1,6,0.16666666666666666
2025-11-24,150,Bakonygyirót,11,26,0.4230769230769231
2025-11-24,152,Bakonyszentlászló,2,15,0.13333333333333333
2025-11-24,156,Bakonysárkány,6,15,0.4
2025-11-24,158,Baktalórántháza,2,14,0.14285714285714285
2025-11-24,161,Balassagyarmat,9,11,0.8181818181818182
2025-11-24,163,Balatonakali-Dörgicse,16,14,1.1428571428571428
2025-11-24,164,Balatonakarattya,8,26,0.3076923076923077
2025-11-24,165,Balatonaliga,17,16,1.0625
2025-11-24,166,Balatonalmádi,16,27,0.5925925925925926
2025-11-24,167,Balatonarács,9,18,0.5
2025-11-24,168,Balatonberény,14,31,0.45161290322580644
2025-11-24,169,Balatonboglár,50,26,1.9230769230769231
2025-11-24,170,Balatonederics,0,11,0
2025-11-24,171,Balatonfenyves,0,33,0
2025-11-24,173,Balatonfenyves alsó,7,16,0.4375
2025-11-24,174,Balatonföldvár,0,25,0
2025-11-24,175,Balatonfüred,36,27,1.3333333333333333
2025-11-24,178,Balatonfőkajár felső,8,19,0.42105263157894735
2025-11-24,179,Balatonfűzfő,19,21,0.9047619047619048
2025-11-24,180,Balatongyörök,12,24,0.5
2025-11-24,182,Balatonkenese,1,24,0.041666666666666664
2025-11-24,184,Balatonlelle,2,28,0.07142857142857142
2025-11-24,185,Balatonlelle felső,0,1,0
2025-11-24,186,Balatonmáriafürdő,13,32,0.40625
2025-11-24,188,Balatonrendes,1,12,0.08333333333333333
2025-11-24,189,Balatonszemes,0,20,0
2025-11-24,191,Balatonszentgyörgy,82,32,2.5625
2025-11-24,194,Balatonszepezd,0,10,0
2025-11-24,195,Balatonszárszó,0,17,0
2025-11-24,196,Balatonszéplak alsó,0,2,0
2025-11-24,197,Balatonszéplak felső,1,2,0.5
2025-11-24,198,Balatonudvari,1,14,0.07142857142857142
2025-11-24,199,Balatonvilágos,9,17,0.5294117647058824
2025-11-24,212,Balástya,0,1,0
2025-11-24,218,Barcs,29,14,2.0714285714285716
2025-11-24,219,Barcs felső,2,12,0.16666666666666666
2025-11-24,222,Barosstelep,58,113,0.5132743362831859
2025-11-24,224,Bashalom,0,15,0
2025-11-24,229,Becehegy,0,1,0
2025-11-24,230,Becske alsó,2,13,0.15384615384615385
2025-11-24,231,Belecska,6,7,0.8571428571428571
2025-11-24,232,Beled,5,14,0.35714285714285715
2025-11-24,233,Beleg,1,17,0.058823529411764705
2025-11-24,235,Belsőbáránd,15,14,1.0714285714285714
2025-11-24,236,Belsőkamaráspuszta,7,16,0.4375
2025-11-24,251,Berettyóújfalu,12,23,0.5217391304347826
2025-11-24,254,Berzence,0,10,0
2025-11-24,256,Bezenye,3,5,0.6
2025-11-24,257,Biatorbágy,32,49,0.6530612244897959
2025-11-24,259,Bicere,3,6,0.5
2025-11-24,260,Bicske,21,50,0.42
2025-11-24,261,Bicske alsó,47,74,0.6351351351351351
2025-11-24,263,Bicsérd,10,8,1.25
2025-11-24,264,Biharkeresztes,31,20,1.55
2025-11-24,265,Biharnagybajom,16,11,1.4545454545454546
2025-11-24,274,Boba,6,28,0.21428571428571427
2025-11-24,275,Bocfölde,2,3,0.6666666666666666
2025-11-24,276,Bocskaikert,1,36,0.027777777777777776
2025-11-24,277,Bodajk,0,4,0
2025-11-24,280,Bodrogkeresztúr,10,20,0.5
2025-11-24,281,Bodrogolaszi,18,31,0.5806451612903226
2025-11-24,288,Boldva,9,19,0.47368421052631576
2025-11-24,289,Bolhás,9,23,0.391304347826087
